DR_NO,Date_occured_0,Date_occured_1,Date_occured_2,Date_occured_3,Date_occured_4,Date_occured_5,Date_occured_6,Date_occured_7,Date_occured_8,Date_occured_9,Date_occured_10,Time_occured,Crime_Code_0,Crime_Code_1,Crime_Code_2,Crime_Code_3,Crime_Code_4,Crime_Code_5,Crime_Code_6,Victim_age,Victim_sex_1,Victim_sex_2,Victim_descent_0,Victim_descent_1,Victim_descent_2,Victim_descent_3,Victim_descent_4,Premis_0,Premis_1,Premis_2,Premis_3,Premis_4,Premis_5,Premis_6,Premis_7,Premis_8,Weapon_0,Weapon_1,Weapon_2,Weapon_3,Weapon_4,Weapon_5,Weapon_6,Status,LAT,LON
220215798,0,1,0,0,1,1,0,0,1,0,0,2230,0,0,0,1,0,1,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Invest Cont,34.059,-118.2737
231107150,0,1,1,0,0,1,1,1,1,1,1,310,0,0,0,0,0,1,0,38,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1331,-118.2042
220118598,1,0,0,0,1,0,1,0,0,0,0,2200,0,0,0,0,1,0,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0408,-118.2638
211806123,1,0,1,1,0,1,0,0,0,1,0,1600,0,0,0,0,0,1,0,30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,33.9383,-118.2604
232006652,1,0,0,1,0,0,0,1,1,0,0,905,0,0,0,0,1,0,0,31,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,Adult Arrest,34.0424,-118.309
220118410,1,0,0,0,1,1,1,0,0,0,0,1000,0,0,0,0,0,1,1,41,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0433,-118.2377
230706217,0,0,1,0,1,0,0,1,0,1,0,1915,0,0,0,0,1,0,0,31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,Invest Cont,34.0444,-118.3274
231808571,1,0,0,0,1,0,1,0,0,1,0,1115,0,0,0,1,0,1,0,57,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,33.9393,-118.263
211225158,1,0,0,1,0,1,0,0,0,0,0,1015,0,0,0,0,0,1,0,67,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9892,-118.2848
201814562,0,0,1,1,0,1,1,0,1,0,0,2330,0,0,0,0,1,0,0,32,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,Invest Cont,33.9237,-118.2596
230814404,1,0,0,1,0,1,1,1,1,0,1,1650,0,0,0,0,0,1,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.127,-118.467
231211995,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,36,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9817,-118.3323
210917420,1,1,0,0,1,0,0,0,0,0,1,1315,0,0,0,1,0,1,0,53,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.1766,-118.4589
221006163,0,0,1,1,0,0,1,1,0,0,1,755,0,0,0,0,0,1,0,29,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.1613,-118.4917
210112804,1,1,0,0,0,0,1,1,0,1,1,1600,0,0,0,0,1,0,0,26,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,Adult Other,34.0435,-118.2427
210216421,0,0,0,0,1,0,0,1,0,0,0,2040,0,0,0,1,0,0,0,40,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0639,-118.2588
220400897,0,0,1,1,1,1,0,1,0,0,0,5,0,1,0,1,1,0,0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.0468,-118.1964
231916101,0,0,1,0,0,0,0,0,0,0,1,2000,0,0,0,0,0,1,1,51,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.2265,-118.4565
201512332,0,0,1,1,1,1,0,0,0,0,1,850,0,0,0,0,1,0,0,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,Invest Cont,34.1381,-118.3627
211215502,0,0,0,0,0,0,1,1,1,1,1,2000,0,0,0,0,0,0,1,45,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,Adult Other,34.0037,-118.289
230700838,1,0,0,0,0,0,1,1,0,0,1,720,0,0,0,0,1,0,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Adult Arrest,34.0533,-118.3762
200913319,1,0,0,0,1,0,1,1,0,0,0,100,0,0,0,0,1,0,1,49,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.1576,-118.4209
231215593,1,0,0,1,0,1,1,1,0,0,1,1700,0,0,0,0,1,0,0,26,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9829,-118.3338
220122243,0,0,0,0,1,1,1,0,1,0,1,1945,0,0,0,0,0,1,0,31,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.0395,-118.2657
230115901,0,0,0,0,0,0,1,0,0,0,1,2000,0,0,0,0,1,1,1,30,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0524,-118.2467
232011936,1,0,0,0,1,1,0,0,0,0,0,1545,0,0,0,0,0,1,0,20,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0652,-118.2878
210611832,0,1,0,0,0,0,0,0,0,0,1,1135,0,0,0,0,1,0,0,52,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Adult Arrest,34.1052,-118.337
200618973,0,0,1,0,1,0,0,1,1,0,0,530,0,0,0,0,1,0,0,38,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,Invest Cont,34.0889,-118.3405
230120981,0,1,0,1,0,0,0,1,0,0,1,1745,0,0,0,0,0,1,0,63,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0467,-118.252
201804014,0,0,0,1,0,0,1,0,0,1,0,400,0,0,0,0,1,0,0,32,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9415,-118.2462
221822299,1,0,1,0,0,1,1,1,1,0,1,2250,0,0,0,0,0,1,0,28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9164,-118.287
231224839,1,0,1,0,0,0,1,0,0,0,1,5,0,0,0,0,1,0,0,23,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,Invest Cont,33.9923,-118.287
230308051,0,1,0,0,0,0,0,0,1,1,1,1058,0,0,0,1,0,1,0,22,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,Invest Cont,34.0209,-118.3406
202013213,0,0,1,0,0,0,0,1,0,1,1,1915,0,0,0,0,0,1,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.0673,-118.2917
220114844,0,1,0,0,1,1,0,0,1,0,1,305,0,0,0,0,1,0,0,32,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Adult Arrest,34.0311,-118.2645
201223867,0,1,0,1,0,1,1,1,0,1,0,1220,0,0,0,1,0,1,1,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,Invest Cont,33.9636,-118.3112
230311008,0,1,0,0,1,0,1,0,1,1,1,1600,0,0,0,0,0,1,0,57,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0315,-118.3275
231005758,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.2196,-118.5197
200904744,0,1,0,1,0,0,0,0,0,1,1,1120,0,0,0,0,0,1,0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.1794,-118.4162
231217510,0,0,0,0,1,0,0,0,1,0,0,1440,0,0,1,0,1,1,1,25,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9601,-118.2783
211300910,0,0,1,0,1,0,1,1,0,0,1,305,0,0,0,0,1,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,34.0072,-118.2432
211115294,0,0,1,0,1,1,1,1,1,0,0,2230,0,0,0,1,0,1,0,64,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Invest Cont,34.0724,-118.2467
210207934,0,1,1,0,1,1,0,1,0,0,0,1450,1,0,0,1,1,1,1,32,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0593,-118.275
231811237,0,1,0,1,0,1,0,0,1,1,0,1830,0,0,0,0,1,0,0,43,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9543,-118.2606
220515169,0,1,1,1,0,1,1,0,1,1,0,200,0,0,0,1,0,1,0,50,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,33.7649,-118.2838
230509609,0,0,0,0,1,1,0,0,0,1,0,2140,0,0,0,0,0,1,0,31,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,Invest Cont,33.8542,-118.2992
211815619,0,0,0,0,1,0,1,0,1,1,1,1640,0,0,0,0,1,0,0,50,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Other,33.9593,-118.2608
202011978,1,0,0,0,0,1,0,1,1,1,1,100,0,1,1,0,0,0,1,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.069,-118.2868
231207033,0,0,1,0,1,1,0,1,1,1,0,815,0,0,0,0,0,1,1,22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9698,-118.2858
231805110,0,1,1,0,1,0,0,0,0,0,1,950,0,0,0,0,1,0,0,64,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,Adult Arrest,33.9407,-118.2916
230100717,0,1,1,0,0,0,1,1,0,0,0,1745,0,0,0,0,1,0,0,62,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,Adult Other,34.0615,-118.2412
200515786,0,0,1,0,1,1,1,0,1,1,1,2150,0,0,0,0,1,0,0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,33.7786,-118.2623
201211186,0,1,1,0,1,0,1,0,1,1,1,2100,0,0,0,0,1,0,0,36,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,Adult Arrest,33.9527,-118.3177
230605204,0,1,0,1,1,0,0,1,0,0,0,200,0,0,0,0,0,1,0,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0926,-118.3234
231211389,0,1,1,1,1,1,1,0,1,1,1,1000,0,0,0,0,0,1,1,26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9923,-118.2856
221807383,0,0,0,0,0,0,0,1,0,1,1,1720,0,0,0,1,0,1,1,49,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,33.9581,-118.2717
201611755,0,0,0,1,1,1,1,1,0,0,1,1820,0,0,0,0,0,1,0,35,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.2093,-118.366
201113554,0,0,1,1,1,1,1,1,0,0,1,1950,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Invest Cont,34.114,-118.1949
220211184,0,1,0,0,1,1,0,0,0,0,0,1700,0,0,0,0,1,0,0,63,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Adult Arrest,34.079,-118.2981
201314021,0,0,0,0,0,0,1,1,0,1,0,2000,0,0,0,1,1,0,0,35,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0035,-118.2691
201414397,0,0,1,1,0,0,0,1,1,0,1,1915,0,0,0,0,0,1,0,26,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,33.9874,-118.4741
231713919,0,1,1,1,0,0,0,1,1,1,0,1800,0,0,0,1,0,1,1,50,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.2522,-118.5216
211614740,0,0,0,1,0,1,1,1,1,0,1,700,0,0,0,1,0,1,0,46,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.2574,-118.2979
220321504,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,26,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0052,-118.3089
221306609,1,0,0,1,1,0,0,1,0,1,0,1050,0,0,0,0,0,1,0,60,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0186,-118.2483
230315225,0,0,1,1,1,1,1,0,1,1,0,1400,0,0,0,0,0,1,0,22,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0231,-118.3554
221312511,1,0,0,0,0,0,0,0,1,1,1,630,0,1,1,0,1,0,0,68,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,Invest Cont,34.0236,-118.26
210916816,1,1,0,0,0,0,0,1,1,0,0,2120,0,0,0,0,0,1,0,32,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1877,-118.4443
220120022,1,0,1,1,0,0,1,0,0,1,0,1200,0,0,0,0,0,1,1,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.0487,-118.2588
232013944,0,1,1,0,1,1,1,1,0,1,1,1830,0,0,0,0,0,1,0,30,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0618,-118.2891
220612616,1,0,0,0,0,0,1,1,1,0,1,100,0,0,0,0,0,1,1,48,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0895,-118.3092
210512214,1,0,1,1,0,0,1,0,1,0,0,1100,0,0,0,1,1,0,1,61,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,Invest Cont,33.7315,-118.2879
210607521,0,0,0,0,1,1,1,1,1,1,0,1600,0,0,0,1,0,1,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,Invest Cont,34.1035,-118.3334
210216016,1,0,1,0,0,1,0,1,0,1,0,830,0,0,0,0,0,1,1,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.0564,-118.2677
231114390,1,0,0,0,0,0,0,1,0,1,1,2022,0,0,0,1,0,1,1,48,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Adult Arrest,34.1107,-118.2027
242007259,0,1,0,0,0,1,1,1,1,1,0,1930,0,0,0,0,0,1,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0726,-118.3029
221313344,0,0,1,0,0,0,1,1,1,0,1,1345,0,0,0,1,0,1,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0104,-118.2535
202009130,0,1,0,0,0,1,1,0,1,1,0,820,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,Adult Arrest,34.0726,-118.3029
230618831,0,0,1,1,1,0,0,1,0,1,0,330,0,0,0,0,0,1,1,37,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0997,-118.3363
230413745,1,0,1,1,0,0,1,1,1,1,0,515,0,0,0,0,0,1,1,43,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0881,-118.1877
200315196,0,0,0,1,0,0,1,0,1,0,1,1000,0,0,0,0,0,1,1,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.016,-118.3473
200815123,0,0,0,0,0,0,1,1,0,1,1,1000,0,1,0,1,1,1,1,31,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,34.028,-118.5165
211311232,0,0,1,0,1,0,1,1,0,1,0,1645,0,0,0,1,1,0,1,64,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0232,-118.2554
211223263,1,0,0,0,0,1,1,1,0,0,1,2200,0,0,0,0,0,1,1,51,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9696,-118.3003
201113615,0,0,0,0,1,0,1,1,1,1,0,1455,0,0,0,0,0,1,0,62,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.1157,-118.1842
230221562,1,0,0,0,1,1,0,0,1,0,0,2102,0,0,0,1,0,1,0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Arrest,34.0554,-118.2702
221211719,0,0,0,1,1,0,0,1,0,0,1,1900,0,0,0,0,1,0,0,38,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,Invest Cont,33.9722,-118.2696
230605968,1,0,1,0,0,1,1,1,1,1,0,230,0,0,0,0,0,1,1,33,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0999,-118.3616
240506246,1,0,0,0,0,1,0,1,0,1,1,1630,0,0,0,1,0,1,0,54,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,33.7397,-118.2902
230207230,1,0,0,0,1,0,0,0,0,0,1,1945,0,0,0,0,1,0,0,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,Adult Arrest,34.0502,-118.2765
210212834,0,0,1,1,1,1,0,1,1,1,0,220,0,0,0,1,0,1,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0833,-118.2814
210609542,0,0,0,1,0,1,1,1,0,1,1,2215,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,Invest Cont,34.098,-118.342
210209704,0,1,0,0,0,1,0,0,0,1,0,1130,0,0,0,0,0,1,1,40,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Adult Arrest,34.0588,-118.2706
232000560,0,1,0,1,0,1,0,0,0,0,1,2335,0,0,0,1,0,1,1,46,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,Adult Other,34.0799,-118.3025
210617966,0,0,1,0,0,0,0,0,0,0,0,400,0,0,0,1,0,1,0,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,Invest Cont,34.0962,-118.3604
200121595,0,1,1,0,0,0,0,1,1,0,1,2118,0,0,1,1,0,1,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0527,-118.2398
240907243,1,0,0,0,0,0,1,0,1,1,1,1900,0,0,0,0,0,1,1,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.1826,-118.4509
200111148,0,1,0,0,0,1,0,1,1,0,1,2100,0,0,0,0,0,1,1,19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.0348,-118.2673
221200634,1,0,1,1,0,0,0,1,0,0,1,1103,0,1,0,1,0,0,1,41,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9836,-118.3309
221814651,1,1,0,0,0,0,1,1,1,1,0,1600,0,0,0,1,0,1,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,33.9501,-118.2739
220126388,0,1,0,0,1,1,1,0,0,1,1,44,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,Invest Cont,34.042,-118.2485
201808155,1,1,0,0,1,0,1,0,1,0,0,1230,0,0,0,0,1,0,0,49,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,33.9521,-118.2564
230124403,0,1,1,0,0,1,0,0,0,0,1,1230,0,0,0,0,0,1,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0628,-118.2396
220816666,0,1,0,1,0,0,0,1,1,1,1,240,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,Invest Cont,34.0574,-118.4241
200615149,0,0,0,0,1,0,0,1,1,0,0,1120,0,0,0,0,1,0,0,28,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,Adult Arrest,34.0987,-118.3337
211105176,1,0,0,1,1,0,0,1,1,0,1,1650,0,0,0,0,0,1,1,25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.1393,-118.2116
240107569,0,0,0,0,1,1,1,0,0,0,1,1500,0,0,0,0,0,1,1,41,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0478,-118.2484
221807444,0,1,0,0,1,1,0,1,1,0,1,1145,0,0,0,0,0,1,0,64,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9367,-118.2871
210209214,0,0,0,1,0,1,1,1,0,1,1,1510,0,0,0,0,0,1,1,31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0546,-118.2725
230110195,0,0,1,0,0,1,0,0,1,0,0,2300,0,0,0,0,0,1,0,20,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.046,-118.251
232115168,1,0,0,0,1,1,0,1,1,1,1,1330,0,0,1,0,1,1,0,63,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.1698,-118.5803
231607123,1,0,0,1,0,1,0,0,0,1,0,1944,0,0,0,0,0,1,0,41,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.2847,-118.3921
221401355,1,0,0,1,0,1,0,0,1,0,0,1930,0,0,1,0,1,0,1,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Adult Other,33.9573,-118.3827
201508444,1,0,1,0,1,0,0,1,0,1,1,1425,0,0,0,0,1,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Invest Cont,34.1831,-118.3856
241210656,1,0,0,0,1,1,1,1,0,0,0,2100,0,0,0,0,1,0,0,37,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Adult Other,33.9659,-118.2813
231418520,1,0,1,1,1,1,0,0,1,0,0,115,0,1,0,0,0,0,0,55,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,33.9455,-118.4001
200505806,0,0,1,1,1,1,0,0,0,1,0,1130,0,0,0,1,0,1,0,55,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.8583,-118.2993
212105505,0,1,0,0,0,1,1,1,0,0,1,2030,0,0,0,1,0,1,0,35,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,Adult Arrest,34.1923,-118.6059
222017145,0,1,0,1,0,0,0,0,1,0,1,140,0,0,0,1,0,1,0,42,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0709,-118.2985
202113833,1,1,0,0,0,1,1,0,1,0,0,1900,0,0,0,0,1,0,0,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Invest Cont,34.2074,-118.5852
231809780,0,0,0,1,0,1,0,1,1,1,0,1500,0,0,0,0,0,1,0,53,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9365,-118.2807
231609968,0,1,0,1,1,1,1,1,0,0,1,1930,0,1,1,1,1,0,0,40,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,Invest Cont,34.2492,-118.2723
231614275,0,0,1,1,0,0,1,0,1,0,0,2050,0,0,0,0,0,1,0,21,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.2374,-118.3964
240111556,1,1,0,0,1,1,0,1,0,1,1,1430,0,0,0,0,1,0,0,27,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Adult Arrest,34.0564,-118.2499
201307637,1,0,1,1,0,0,0,1,0,0,0,145,0,0,0,0,0,1,0,40,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.0349,-118.2436
