Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,200,92.42936778,114.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3661,219.05769666,142.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2749,2216.89462218,145.0,360.0,1.0,0,1,N
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2976,134.49746227,172.0,360.0,1.0,1,0,Y
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2180,2.12599259,108.0,360.0,1.0,1,0,Y
1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3449,2312.62391694,128.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3741,0.0,123.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,2491,1696.68161199,147.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4416,1713.12935379,120.0,360.0,1.0,1,0,Y
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2225,2488.14907498,152.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,5380,0.0,96.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3751,0.0,110.0,360.0,1.0,1,0,Y
0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,5058,0.0,122.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2668,2115.878517,106.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4408,447.17943197,143.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,5814,272.32080683,109.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2981,0.0,121.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3630,2357.08005387,133.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3443,1691.98523138,121.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2903,362.49435657,98.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3942,1750.70469916,184.0,360.0,1.0,1,0,Y
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3021,0.0,130.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2693,105.26722029,128.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,3080,132.12919336,75.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3034,1680.49784775,180.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3436,0.0,104.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,4506,74.55235701,106.0,360.0,1.0,1,1,N
0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,2745,1273.89145301,173.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4481,1.44938678,136.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3821,201.69091544,144.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2680,130.7501486,70.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3482,0.0,85.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3094,2290.20752782,88.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4563,0.0,100.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4610,1196.1231577,106.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,803,0.0,111.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3061,329.85104127,177.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4162,2062.88635741,138.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3809,0.0,124.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2009,0.0,64.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2592,96.87547656,95.0,360.0,1.0,0,1,N
0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,4114,69.4173106,99.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4662,1858.82721353,131.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,3826,0.0,77.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2346,2738.14424885,96.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3984,2011.84762089,120.0,360.0,1.0,1,1,Y
1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3900,45.95798152,106.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1573,346.73180912,142.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,4361,2241.5006331,79.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,6010,0.0,155.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2729,0.0,164.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3207,0.0,106.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2740,2056.74492592,154.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,3583,2.00171993,85.0,360.0,1.0,1,1,N
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2821,2507.7346529,107.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4370,1374.90189065,123.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,3368,55.80487385,120.0,360.0,1.0,1,1,N
0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3844,0.0,140.0,360.0,1.0,1,0,Y
0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2822,0.0,180.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,4105,2708.09583229,116.0,360.0,1.0,0,1,N
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2554,2411.59950809,74.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2474,12.78534655,164.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,3837,91.88451483,171.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,4281,1749.87733817,150.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2368,196.85586503,160.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3525,134.24374113,130.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2860,0.0,60.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4416,2293.95645968,123.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,975,1886.42996731,131.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1962,0.0,106.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4377,279.84283762,134.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2017,0.0,142.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2792,1444.56732476,88.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,3280,0.0,82.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1929,2102.31123265,133.0,360.0,1.0,1,1,N
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,5265,5.22525445,112.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3753,0.0,140.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4223,0.0,135.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3353,0.0,130.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3595,176.24054593,85.0,360.0,1.0,1,1,N
0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4195,376.35172744,124.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2507,1603.75996542,99.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3585,266.63544541,31.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,4274,2465.06689216,151.0,360.0,1.0,0,1,Y
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1997,1772.93442945,166.0,360.0,1.0,0,1,Y
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3513,13.85746257,51.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,4151,15.34528504,133.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3249,0.0,187.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2038,2324.09373642,93.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2568,1651.67637683,82.0,360.0,1.0,0,1,N
0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2591,12.76877742,123.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3754,344.72825976,109.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,2872,0.0,141.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,2505,75.68312835,170.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3472,0.0,138.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2877,2876.07537109,156.0,360.0,1.0,0,1,Y
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3723,0.0,112.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3279,1553.15074236,101.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,4295,3.27219866,129.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3163,0.0,116.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1986,2192.73040435,121.0,360.0,1.0,0,1,Y
0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3520,302.13121377,83.0,360.0,1.0,1,0,Y
1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,4209,0.0,59.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3926,992.64291217,145.0,360.0,1.0,1,0,Y
1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2976,1743.74938405,116.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4103,1830.16467669,82.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2866,195.03434937,117.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3061,289.525031,104.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,3643,106.32558597,129.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3352,88.63009699,101.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2490,1870.41692656,114.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3825,0.0,108.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4629,0.0,170.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2140,1807.36425245,74.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3033,2085.54596197,159.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2356,0.0,121.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3717,1843.38950461,134.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1739,0.0,140.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,4585,118.69831284,80.0,360.0,1.0,1,1,N
0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3773,2322.87522,83.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,4131,2252.99291463,162.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3228,2327.00039153,82.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3418,0.0,118.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1890,265.88628977,84.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5336,214.97388656,96.0,360.0,1.0,1,0,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2958,0.0,95.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1715,2370.23141949,88.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,3790,2185.3202583,146.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,4374,2406.11567608,93.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,4056,0.0,97.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3347,0.0,84.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3830,0.0,118.0,360.0,1.0,1,0,Y
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,4031,0.0,123.0,360.0,1.0,1,0,Y
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,4885,0.0,148.0,360.0,1.0,1,1,Y
1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3725,1984.62184315,100.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2206,1623.99724592,116.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4790,0.0,145.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,4143,0.0,156.0,360.0,1.0,1,1,N
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2862,1218.88750232,135.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4809,0.0,125.0,360.0,1.0,1,0,Y
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,3181,110.1814497,128.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3055,2521.34770066,149.0,360.0,1.0,0,1,Y
0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3731,0.0,114.0,360.0,1.0,1,0,Y
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,4513,111.52315058,78.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2763,1196.85202329,166.0,360.0,1.0,1,1,N
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,4058,151.26181378,111.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2816,2027.60165466,102.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,3203,0.0,140.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,4733,231.27707097,151.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3697,0.0,109.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,4135,55.23296153,147.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1919,73.21304834,92.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4108,1962.80661055,121.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3485,100.44423053,112.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2524,0.0,96.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2930,1869.11529045,122.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4848,2039.71880407,104.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,3091,0.0,118.0,360.0,1.0,1,1,N
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4984,0.0,97.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,3155,2343.93166267,58.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3526,1951.34014549,92.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,4220,1441.38990684,157.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2387,2060.56220153,126.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3335,2712.63019016,183.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,2206,1819.98855594,101.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2207,89.35154802,139.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3858,6.8251821,141.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2872,0.0,121.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3569,2627.4925464,185.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3406,0.0,170.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,4081,260.76744601,108.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3863,79.84418508,130.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4325,66.8866822,115.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3177,2500.98390365,137.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2681,2431.37152038,108.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,2854,1856.10797402,155.0,360.0,1.0,0,1,N
0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,4607,130.74943956,185.0,360.0,1.0,1,1,N
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1040,0.0,87.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1935,2010.72578391,151.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1844,2186.71528971,74.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,4820,0.0,129.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,2788,257.97040272,141.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,2425,0.0,65.0,360.0,1.0,1,1,N
0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2045,1849.34696915,135.0,360.0,1.0,1,1,N
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2784,133.1772899,145.0,360.0,1.0,1,0,Y
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3007,1077.2783165,133.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2212,1908.70753496,99.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3276,0.0,107.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2968,1831.65215431,106.0,360.0,1.0,1,0,Y
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3460,136.03565855,88.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,3367,42.39655968,101.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3609,0.0,99.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,3808,96.02202874,129.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2283,107.22664107,109.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3365,1210.03808239,103.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2703,1759.08455594,153.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2353,189.17724265,156.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3191,0.0,114.0,360.0,1.0,1,1,Y
0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4013,1473.57161064,133.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4525,0.0,139.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2649,0.0,148.0,360.0,1.0,1,1,N
1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,5615,0.0,151.0,360.0,1.0,0,1,N
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3161,2521.90756303,166.0,360.0,1.0,0,1,Y
