Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,6474,190.13366421,218.0,360.0,1.0,0,0,Y
1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,9852,139.8135949,105.0,360.0,1.0,0,1,Y
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,5984,2407.05810577,79.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,3504,4755.05970695,208.0,36.0,1.0,0,1,Y
0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,7337,724.67468187,157.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,7426,654.51013836,313.0,180.0,1.0,1,0,Y
0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,12628,336.38086548,600.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,13989,8428.97064761,185.0,360.0,1.0,0,1,N
0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,13986,2965.84498988,157.0,360.0,0.0,1,1,Y
0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,10415,3059.05598795,600.0,360.0,1.0,0,1,Y
0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,12461,564.60096558,146.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,11913,2770.6599952,109.0,360.0,1.0,1,1,Y
0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,4959,104.27013794,136.0,360.0,1.0,0,1,Y
0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,12580,77.36018466,211.0,360.0,1.0,1,1,Y
0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,2021,5411.60712708,156.0,360.0,1.0,0,1,Y
1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,17417,1773.53749711,174.0,360.0,1.0,0,0,Y
0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,9396,0.0,228.0,360.0,1.0,1,0,Y
0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,23749,3658.10256211,170.0,360.0,1.0,0,0,Y
1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3338,152.56437352,213.0,360.0,1.0,0,1,N
0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,7430,6422.05720732,229.0,360.0,0.0,1,1,N
1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,10295,1381.1675965,112.0,360.0,0.0,1,0,N
1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,24438,71.30366463,133.0,360.0,1.0,1,1,N
1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,742,1723.97119468,233.0,360.0,1.0,0,0,Y
0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,6690,11083.43630888,360.0,360.0,1.0,0,1,Y
0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,6673,5600.16575627,391.0,360.0,1.0,1,0,N
0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,4724,955.35222458,247.0,360.0,1.0,0,1,Y
1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,4642,4184.04868216,163.0,60.0,1.0,1,0,Y
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,4069,5901.28854992,216.0,360.0,1.0,1,0,Y
0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,6620,5699.42140874,90.0,360.0,1.0,0,1,N
0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,3974,534.20044491,156.0,360.0,1.0,1,1,Y
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,5681,92.54592984,177.0,360.0,0.0,1,1,Y
0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,5329,6098.04686488,141.0,360.0,1.0,0,1,Y
0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2494,497.96314065,600.0,360.0,1.0,1,1,N
0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,6825,3630.00122611,571.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2815,234.20790612,187.0,480.0,1.0,1,1,N
1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1243,7448.12492233,205.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,3633,4865.35318364,239.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,5029,1578.36224995,233.0,360.0,1.0,1,1,Y
0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,4741,2693.43477651,134.0,360.0,1.0,1,0,Y
0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,19365,2797.94613781,233.0,360.0,1.0,1,0,Y
0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,8169,372.04005585,149.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,15106,2868.88147349,600.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,8025,394.86823051,113.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,7366,1734.33198731,227.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,81000,364.25718605,600.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,7092,1996.92840707,600.0,360.0,1.0,0,1,N
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,9135,5822.11947198,244.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,4719,512.22494502,445.0,60.0,0.0,1,1,Y
1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,21996,455.15061732,220.0,360.0,1.0,1,0,N
0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,14642,3995.9022916,105.0,360.0,1.0,1,0,N
0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,3986,7853.09729454,241.0,360.0,1.0,1,1,Y
1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4974,3326.4754317,431.0,180.0,1.0,0,0,N
0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,6007,191.87395693,385.0,360.0,1.0,0,0,Y
0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,6915,360.22084119,178.0,360.0,1.0,0,1,N
0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,17632,3431.40522497,219.0,300.0,1.0,1,1,Y
0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,13499,3965.10180847,165.0,360.0,0.0,1,1,Y
0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,8858,4429.67965443,546.0,240.0,1.0,1,1,N
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1773,467.25372628,115.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,13166,525.31475392,175.0,300.0,0.0,1,1,Y
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,10915,224.02156059,202.0,360.0,1.0,1,1,Y
0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,6494,593.9328453,112.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,4906,8124.69957197,151.0,180.0,1.0,1,1,Y
0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,4234,0.0,223.0,360.0,1.0,0,1,Y
1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,3674,493.92890663,583.0,300.0,1.0,1,1,Y
0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,4490,269.83408611,225.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,6031,295.04122032,194.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,6392,7977.5502299,172.0,360.0,1.0,0,1,Y
0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,3699,312.21292229,171.0,360.0,1.0,0,0,Y
0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,18917,1648.22655005,128.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,6067,6718.51952077,203.0,360.0,1.0,0,1,N
0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,13279,395.2996288,286.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,7782,2343.58210886,600.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,46185,2374.90473265,181.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,20473,5628.13961841,129.0,360.0,0.0,1,1,Y
0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,14856,5551.96743252,214.0,360.0,1.0,0,0,Y
0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,6750,769.29794379,174.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,16901,3308.11335581,244.0,360.0,1.0,0,0,Y
0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,6029,5832.25731039,126.0,360.0,1.0,1,1,N
0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,4237,533.32254188,120.0,300.0,0.0,1,1,N
1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,4267,129.93061166,187.0,360.0,0.0,1,1,Y
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,20436,3162.74209627,117.0,360.0,0.0,0,1,Y
0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,5579,3902.43221949,91.0,360.0,0.0,1,1,Y
0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,7115,542.18122437,216.0,360.0,0.0,0,1,Y
0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,17600,11299.73932376,203.0,84.0,1.0,0,1,Y
1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,14863,620.7134147,60.0,360.0,1.0,0,1,Y
0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,5258,747.50687474,69.0,240.0,1.0,0,1,N
1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,12142,2756.04018975,148.0,360.0,1.0,1,1,N
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,12030,3426.81187457,440.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,2212,0.0,600.0,360.0,0.0,1,0,Y
0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,741,289.60017975,193.0,360.0,1.0,0,1,Y
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,3944,1983.49580685,218.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,13993,274.93309546,103.0,360.0,1.0,0,1,Y
1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,13178,543.54390689,185.0,480.0,1.0,0,0,Y
1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,3671,9097.84258952,80.0,300.0,1.0,1,1,N
0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,13420,0.0,219.0,360.0,0.0,0,0,Y
0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,13938,318.37164605,167.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4977,532.76502767,215.0,360.0,0.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,11755,2934.30555262,600.0,360.0,1.0,0,1,Y
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,3907,2671.1842998,206.0,360.0,1.0,0,1,Y
1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,3719,84.4003401,357.0,180.0,1.0,1,1,N
0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,9990,739.82181534,600.0,360.0,1.0,1,1,Y
0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,13747,626.71509758,241.0,360.0,1.0,1,0,N
0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,22279,0.0,129.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,5465,555.26431931,42.0,360.0,1.0,1,0,Y
0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,4849,6846.56162079,240.0,180.0,1.0,0,1,Y
0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,18165,4553.54063843,101.0,360.0,1.0,1,1,N
0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,6507,4994.90357877,242.0,360.0,0.0,1,1,Y
0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,9388,194.89223182,123.0,180.0,0.0,1,1,N
1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,4581,351.18658035,195.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,17314,3582.09591799,355.0,360.0,0.0,1,0,Y
0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,4977,187.35205693,233.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,6855,2896.30543974,230.0,180.0,1.0,0,1,N
1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,2881,2919.16066629,206.0,360.0,1.0,1,0,N
0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,21555,0.0,233.0,360.0,1.0,1,1,N
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2374,140.73919513,600.0,360.0,1.0,1,1,Y
0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,12430,6236.24458879,437.0,180.0,1.0,0,1,Y
0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,25190,445.4186095,282.0,360.0,0.0,0,1,Y
0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,56908,4502.88675713,231.0,360.0,0.0,0,0,N
1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,7192,11369.06365221,371.0,360.0,1.0,0,1,Y
0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,2765,3466.42314285,388.0,180.0,1.0,1,1,Y
0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,15475,3288.22710147,436.0,360.0,1.0,1,1,N
0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,3614,0.0,209.0,180.0,0.0,0,1,N
1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,4588,12927.98551858,26.0,480.0,1.0,1,1,Y
0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,6232,2882.01253403,114.0,180.0,1.0,0,1,Y
0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,11460,157.33561884,177.0,180.0,1.0,0,1,N
0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,5002,709.56722189,116.0,360.0,1.0,1,1,Y
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,22715,2851.66982006,600.0,360.0,1.0,1,0,Y
0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,12680,4224.10138065,546.0,180.0,1.0,0,1,N
0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,12281,3472.05959693,223.0,360.0,1.0,0,1,N
0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,14326,123.64151218,149.0,360.0,1.0,1,1,N
1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,6469,3665.25913906,164.0,360.0,1.0,1,1,Y
0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,4518,1965.65619127,436.0,360.0,1.0,1,1,Y
0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,5194,3696.36879261,509.0,300.0,1.0,1,1,Y
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,8691,0.0,158.0,360.0,0.0,1,1,Y
0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,8421,3022.31435097,262.0,360.0,1.0,0,0,N
1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,10827,190.82362682,55.0,300.0,1.0,1,0,Y
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,8558,3224.10996047,111.0,360.0,1.0,1,1,N
0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,5577,340.51952215,191.0,360.0,1.0,0,0,N
0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,4370,5773.03998404,227.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,10556,2069.22605982,600.0,360.0,1.0,0,1,N
0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,9599,2694.68348655,220.0,360.0,1.0,1,0,N
0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,15385,2274.01744647,150.0,360.0,1.0,0,0,Y
0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,16352,333.1545464,168.0,360.0,1.0,0,1,Y
0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,15539,6756.52266259,149.0,360.0,1.0,1,0,Y
0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,16015,4191.38897895,162.0,360.0,0.0,1,1,Y
0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10693,205.90245069,199.0,360.0,1.0,1,0,Y
0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2385,3452.15792518,220.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,10710,3235.28476247,181.0,300.0,1.0,1,1,Y
0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,6108,0.0,78.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2321,7810.54414622,600.0,180.0,1.0,1,0,Y
1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,4276,192.3971256,260.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,4156,38.27145191,237.0,360.0,0.0,0,1,N
1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,15121,3044.1224263,297.0,360.0,1.0,0,1,Y
0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,21945,5110.05885326,155.0,360.0,0.0,1,1,Y
0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,7978,499.46635886,127.0,360.0,0.0,0,1,Y
1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1683,522.68328281,169.0,360.0,1.0,1,0,Y
1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,5150,2403.21840302,221.0,360.0,0.0,0,1,N
1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,13031,352.86700453,150.0,360.0,0.0,0,1,Y
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,4403,319.3977143,229.0,480.0,1.0,0,1,Y
0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1865,1586.74830781,418.0,360.0,0.0,0,0,Y
0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,11277,568.28785315,359.0,360.0,1.0,0,1,Y
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,5558,7267.14731089,97.0,480.0,0.0,1,1,Y
0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,12076,0.0,240.0,360.0,1.0,1,1,Y
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,5630,7475.4723831,76.0,360.0,0.0,1,0,Y
0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,20794,0.0,234.0,180.0,1.0,0,1,N
1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,14499,4683.3013904,199.0,300.0,0.0,0,0,N
1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,7510,373.58040437,600.0,180.0,1.0,0,1,N
1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,5758,459.00220071,329.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2988,6705.80813301,357.0,360.0,0.0,1,0,Y
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,5581,439.5644306,121.0,360.0,0.0,0,1,Y
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1438,665.29888508,197.0,360.0,1.0,1,1,Y
1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2594,6543.28443252,213.0,480.0,1.0,1,0,Y
1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,2351,1165.01890736,134.0,360.0,1.0,1,1,N
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,5379,0.0,160.0,360.0,1.0,1,1,Y
0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,2780,6039.32195388,177.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,26650,12013.93861341,230.0,120.0,1.0,1,1,Y
0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,16042,1883.03161741,67.0,300.0,1.0,1,1,Y
0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,22777,3275.54394938,225.0,360.0,0.0,1,1,Y
0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,6101,3955.42390185,193.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,12803,8214.31237818,123.0,360.0,1.0,1,1,N
0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,6006,3230.2651038,177.0,360.0,0.0,1,0,Y
0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,23269,430.44664973,60.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,7587,3621.31834375,183.0,360.0,1.0,0,1,N
0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,9347,5664.44171501,79.0,360.0,1.0,1,1,N
0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,26755,183.9594271,160.0,360.0,1.0,1,1,N
0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,18307,5647.03686204,99.0,180.0,0.0,1,1,Y
0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,3639,3540.33112796,206.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,777,582.20246365,72.0,360.0,1.0,0,0,Y
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5924,0.0,600.0,480.0,1.0,0,0,Y
0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,6572,1511.29906451,204.0,360.0,1.0,1,0,Y
0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,4293,13078.54765581,138.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,20045,310.18753997,215.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,9836,5581.98917332,250.0,360.0,1.0,1,1,Y
0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,7703,2256.83967988,149.0,180.0,1.0,1,1,N
0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,19718,1241.42452701,175.0,360.0,0.0,0,1,Y
0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,17659,0.0,161.0,360.0,1.0,0,0,Y
0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,150,2022.32766187,342.0,360.0,1.0,0,1,Y
0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,6899,583.43010372,173.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7212,3461.17527592,346.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1697,3210.27120457,54.0,360.0,0.0,1,1,Y
0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1803,3654.25275221,345.0,360.0,1.0,0,1,N
1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,10028,1422.39088801,251.0,360.0,0.0,0,1,Y
