Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1000,6422.04070025,149.0,360.0,1.0,0,1,Y
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1335,426.66625168,111.0,360.0,1.0,1,1,N
1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1458,0.0,185.0,240.0,1.0,0,1,N
1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,3483,6068.34936168,146.0,360.0,1.0,1,1,N
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1000,1264.6681432,80.0,360.0,1.0,1,0,Y
0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1561,5254.44348043,175.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,2026,0.0,129.0,360.0,1.0,0,1,Y
1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5010,5766.55137959,99.0,360.0,0.0,1,1,Y
1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1000,4587.20688451,233.0,360.0,1.0,0,1,N
1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,3410,215.87751714,89.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,6092,0.0,13.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1000,2829.80935645,159.0,180.0,1.0,0,1,N
1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3253,6039.06813307,199.0,180.0,1.0,1,1,N
0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1000,2299.92623311,173.0,360.0,1.0,0,1,N
0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1000,63.3026128,32.0,360.0,1.0,0,0,Y
0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1097,2045.4714474,118.0,360.0,1.0,1,0,N
0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,2463,4174.40374383,66.0,360.0,1.0,0,0,Y
0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,2349,551.77118912,82.0,360.0,1.0,0,1,Y
0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,3294,310.69324102,144.0,360.0,0.0,1,1,Y
0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,6290,3814.23304396,307.0,360.0,0.0,1,0,Y
0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,7672,7066.15472885,91.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1701,1517.11626727,47.0,360.0,1.0,0,0,Y
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,5693,3105.36064165,171.0,360.0,1.0,0,0,Y
1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,4062,505.63280242,223.0,360.0,1.0,1,0,Y
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,2084,2004.03251165,208.0,360.0,1.0,0,1,N
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,4021,3780.13198601,215.0,480.0,1.0,1,0,N
1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,26184,0.0,156.0,360.0,1.0,1,0,N
0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,2814,2449.04838984,91.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,4389,1895.3925241,117.0,360.0,1.0,1,0,Y
0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,5004,8121.17081301,263.0,360.0,0.0,1,0,Y
1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1000,702.65454617,140.0,360.0,1.0,0,1,N
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1000,444.78343828,166.0,360.0,1.0,1,1,Y
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,5836,626.61651194,39.0,360.0,1.0,1,1,Y
1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,7324,449.58064392,15.0,84.0,1.0,1,1,Y
0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,7167,2428.51263265,17.0,360.0,1.0,1,1,N
1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1000,1358.3979664,100.0,360.0,1.0,1,1,N
1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,2255,193.20535883,9.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1382,406.6571454,122.0,360.0,1.0,1,0,Y
1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,2758,465.14807777,101.0,360.0,1.0,1,0,N
0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,7227,3886.23126206,240.0,360.0,1.0,1,1,N
0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,4612,3113.11445141,151.0,360.0,1.0,1,0,Y
