age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
57,0,1,1,1,0,1,0,1,0,0,1,450,0,1,0,1,1,0,20,1,0,1,1,273,8,-1,0,0,0,1,no
49,0,0,1,0,1,1,0,0,1,0,1,192,1,0,0,1,1,1,25,0,0,1,0,102,1,-1,0,0,0,1,no
32,1,0,0,0,1,0,0,1,0,0,1,389,0,1,0,1,1,0,17,1,0,0,1,220,3,316,6,0,1,1,no
43,0,0,0,0,0,1,0,1,0,0,1,710,1,0,1,0,0,1,5,0,0,1,0,535,1,-1,0,0,0,1,yes
31,1,1,0,0,0,1,0,1,0,0,1,1159,1,0,0,1,1,0,27,1,0,1,1,280,5,-1,0,0,0,1,no
42,1,0,0,0,0,1,0,1,0,0,1,110,1,0,0,1,1,0,9,0,0,1,1,383,2,-1,0,0,0,1,yes
31,0,1,1,1,0,1,0,1,0,0,1,649,0,1,0,1,1,0,16,1,0,1,1,78,4,-1,0,0,0,1,no
44,0,0,1,0,0,1,0,1,0,0,1,1212,1,0,0,1,0,1,4,0,0,1,0,269,2,-1,0,0,0,1,no
58,0,0,1,1,0,1,1,0,0,0,1,1279,0,1,0,1,1,0,5,0,1,1,0,62,2,-1,0,0,0,1,no
45,0,0,1,1,1,1,0,0,1,0,1,-10,0,1,0,1,1,0,12,0,1,0,0,120,1,-1,0,0,0,1,no
56,0,0,1,1,0,1,0,1,0,0,1,639,1,0,0,1,1,1,29,0,0,1,0,33,2,-1,0,0,0,1,no
28,1,0,0,1,1,0,1,0,0,0,1,706,1,0,0,1,1,0,6,0,1,0,0,331,1,-1,0,0,0,1,yes
55,1,0,0,1,1,1,0,0,1,0,1,393,1,0,0,1,1,0,18,0,1,1,0,109,2,-1,0,0,0,1,no
48,0,1,1,0,0,1,0,1,0,0,1,278,1,0,0,1,1,0,2,0,0,1,0,67,1,-1,0,0,0,1,no
57,1,0,0,1,0,1,1,0,0,0,1,169,0,1,1,0,0,1,24,0,0,0,1,82,3,-1,0,0,0,1,no
28,0,0,0,1,1,0,0,0,1,0,1,565,1,0,0,1,1,0,26,0,0,1,1,56,1,-1,0,0,0,1,no
28,0,0,1,0,1,0,0,1,0,0,1,261,1,0,0,1,1,0,4,1,0,0,1,0,3,-1,0,0,0,1,no
30,0,1,0,0,0,1,1,0,0,0,1,629,1,0,0,1,1,0,19,0,1,1,0,223,3,-1,0,0,0,1,no
43,0,0,1,0,1,1,0,1,0,0,1,215,0,1,0,1,0,1,14,0,0,0,1,234,1,-1,0,0,0,1,no
32,0,1,1,1,1,0,0,1,1,0,1,417,1,0,0,1,1,0,5,0,0,0,1,406,2,-1,0,0,0,1,no
35,0,0,1,0,1,0,0,1,0,0,1,72,1,0,0,1,1,0,8,0,0,0,1,82,5,-1,0,0,0,1,no
30,0,1,1,1,1,0,0,1,0,0,1,467,0,1,0,1,1,0,6,1,0,0,1,65,1,271,4,0,1,0,no
32,0,0,0,1,1,0,0,0,1,0,1,196,0,1,1,0,1,0,8,0,0,1,1,182,2,-1,0,0,0,1,no
64,0,0,0,0,0,1,0,0,1,0,1,5623,1,0,0,1,1,1,13,1,1,1,0,0,1,186,13,1,0,0,no
55,0,0,0,0,0,1,0,1,0,0,1,713,1,0,1,0,1,0,20,0,1,0,0,66,2,-1,0,0,0,1,no
42,0,1,0,0,0,1,1,0,0,0,1,-608,0,1,0,1,0,1,13,0,0,0,1,82,3,-1,0,0,0,1,no
44,1,0,0,1,0,1,1,0,1,0,1,1033,0,1,1,0,1,0,5,1,0,1,1,78,2,-1,0,0,0,1,no
32,0,0,0,1,1,0,0,0,1,0,1,1301,0,1,0,1,1,0,7,0,0,0,1,202,3,-1,0,0,0,1,no
33,0,0,0,1,0,1,0,0,1,0,1,214,0,1,0,1,0,1,25,0,0,0,1,326,2,-1,0,0,0,1,no
30,1,0,0,1,1,0,0,0,0,0,1,-147,1,0,0,1,1,0,28,1,0,1,0,242,2,94,2,0,0,1,no
36,1,0,0,0,0,1,0,1,0,0,1,105,0,1,0,1,0,1,29,0,0,0,1,393,3,-1,0,0,0,1,no
33,1,0,0,0,1,0,0,1,0,0,1,23,0,1,0,1,0,1,16,0,0,1,0,16,1,-1,0,0,0,1,no
33,0,0,1,0,0,1,0,1,0,0,1,1107,0,1,0,1,1,0,1,1,0,0,0,159,1,-1,0,0,0,1,no
23,0,1,0,0,1,0,0,1,0,0,1,722,0,1,1,0,0,1,27,0,0,0,1,112,1,-1,0,0,0,1,no
45,0,0,0,1,1,1,0,0,1,0,1,684,0,1,0,1,1,0,9,0,0,0,1,450,2,-1,0,0,0,1,no
39,0,1,0,0,0,1,1,0,0,0,1,743,1,0,0,1,1,0,29,0,0,1,0,84,1,-1,0,0,0,1,no
31,0,1,0,0,0,1,0,1,0,0,1,470,0,1,0,1,1,0,22,0,0,1,1,62,2,-1,0,0,0,1,no
42,0,0,0,1,1,1,0,0,1,0,1,9,1,0,0,1,1,0,28,0,0,1,1,520,3,-1,0,0,0,1,no
39,0,1,0,0,0,1,1,0,0,0,1,386,0,1,0,1,0,1,8,0,0,1,0,182,1,-1,0,0,0,1,no
29,0,1,1,1,1,0,0,1,1,0,1,-102,0,1,0,1,1,0,29,1,0,0,0,233,3,146,2,0,1,0,no
26,0,1,0,0,1,0,0,0,0,0,1,416,0,1,1,0,1,0,3,0,0,0,1,219,2,284,2,0,1,0,no
48,0,1,0,0,0,1,0,1,0,0,1,59,1,0,0,1,1,0,30,0,0,1,1,137,10,-1,0,0,0,1,no
31,0,1,0,0,1,0,1,0,0,0,1,580,0,1,0,1,1,1,28,0,0,1,1,128,2,-1,0,0,0,1,no
31,0,0,1,0,1,0,0,1,0,0,1,476,1,0,0,1,1,0,1,1,0,1,0,173,11,193,2,0,1,0,no
30,0,1,0,0,1,0,1,0,0,0,1,-35,0,1,0,1,0,1,27,0,0,0,1,269,1,-1,0,0,0,1,no
42,1,0,0,0,0,1,0,1,0,0,1,-338,0,1,0,1,1,0,12,0,0,0,1,118,2,-1,0,0,0,1,no
39,1,0,0,1,0,1,1,0,0,0,1,-324,0,1,1,0,0,1,17,0,0,1,0,241,2,-1,0,0,0,1,no
32,0,0,1,1,1,0,1,0,0,0,1,782,0,1,1,0,0,1,25,0,0,0,1,312,1,-1,0,0,0,1,no
34,1,0,0,1,0,1,0,1,0,0,1,123,0,1,0,1,1,0,15,1,0,0,1,114,1,-1,0,0,0,1,no
46,0,0,1,1,0,1,0,1,0,0,1,726,0,1,0,1,1,0,17,0,1,1,0,494,1,-1,0,0,0,1,no
55,0,1,0,0,0,1,0,1,0,0,1,289,1,0,0,1,1,0,26,0,1,0,0,246,4,-1,0,0,0,1,no
60,0,1,1,1,1,1,0,0,0,0,1,938,0,1,0,1,1,0,8,0,0,1,1,270,2,-1,1,0,0,1,no
31,0,1,1,0,0,1,1,0,0,0,1,1290,0,1,0,1,0,1,7,0,0,0,1,357,2,-1,0,0,0,1,no
56,0,1,1,0,0,1,0,1,0,0,1,1159,1,0,0,1,1,0,27,1,0,0,0,161,1,-1,5,0,1,0,no
42,1,0,0,1,0,1,1,0,0,0,1,1064,0,1,0,1,1,0,9,0,0,1,1,162,3,-1,0,0,0,1,no
38,0,1,0,0,1,1,1,0,0,0,1,1317,0,1,0,1,1,0,18,1,0,1,1,791,2,-1,0,0,0,1,yes
58,0,1,1,1,0,1,0,0,1,0,1,487,0,1,0,1,1,0,30,1,0,0,0,153,1,-1,0,0,0,1,no
48,1,0,0,1,0,1,0,1,1,0,1,780,0,1,0,1,1,1,29,0,0,1,1,441,3,-1,0,0,0,1,no
30,0,1,1,1,1,0,0,0,1,0,1,475,0,1,1,0,1,0,17,0,0,1,1,254,1,-1,0,0,0,1,no
42,1,0,0,0,0,1,1,0,0,0,1,549,0,1,0,1,1,0,18,0,1,1,0,607,3,-1,0,0,0,1,no
58,1,0,0,1,1,1,0,1,0,0,1,42,1,0,0,1,1,0,3,1,0,0,1,21,2,-1,0,0,0,1,no
38,1,0,1,1,1,0,1,0,0,0,1,153,0,1,0,1,0,1,21,0,0,1,0,279,1,-1,0,0,0,1,no
43,1,0,0,1,0,1,0,0,1,0,1,-19,0,1,0,1,1,0,15,1,0,0,1,175,4,-1,0,0,0,1,no
30,0,1,0,0,1,0,0,1,0,0,1,1066,1,0,0,1,1,0,17,0,1,1,0,42,4,152,4,0,1,0,no
51,0,1,0,0,0,1,1,0,0,0,1,-412,0,1,0,1,0,1,7,0,0,0,1,159,3,-1,0,0,0,1,no
29,0,0,0,1,1,0,0,0,1,0,1,179,0,1,0,1,1,0,8,0,0,0,1,263,1,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,446,0,1,1,0,0,1,27,0,0,0,1,356,1,-1,0,0,0,1,no
42,0,1,0,0,0,1,1,0,0,0,1,761,1,0,0,1,1,0,19,0,1,0,0,290,2,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,1,0,0,1,253,0,1,1,0,0,1,9,0,0,0,1,99,2,-1,0,0,0,1,no
52,0,1,1,1,1,1,0,1,1,0,1,252,1,0,0,1,1,0,18,0,1,1,0,179,3,-1,0,0,0,1,no
25,0,0,0,1,1,0,0,0,1,0,1,351,1,0,0,1,1,0,17,1,0,1,1,151,3,94,2,0,1,0,yes
30,1,1,0,0,1,0,0,1,0,0,1,744,1,0,0,1,1,0,30,0,0,1,0,323,1,106,2,0,1,0,yes
50,0,0,1,0,0,1,0,1,1,0,1,482,0,1,0,1,1,0,18,0,1,0,0,127,2,156,4,0,1,0,no
34,0,1,0,0,0,1,0,1,0,0,1,-20,1,0,1,0,1,0,9,0,0,1,1,34,2,-1,0,0,0,1,no
53,0,0,1,1,0,1,1,0,0,0,1,405,1,0,0,1,1,0,29,0,0,1,1,150,1,-1,0,0,0,1,no
31,0,1,1,0,0,1,0,1,0,0,1,1360,0,1,0,1,1,0,25,0,0,1,1,92,4,-1,0,0,0,1,no
49,0,1,1,0,0,1,0,0,1,0,1,-289,0,1,0,1,1,0,3,0,0,0,1,239,2,365,1,0,1,0,no
48,1,0,0,1,0,1,0,0,0,1,0,-21,1,0,1,0,1,0,21,0,1,1,0,92,2,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,0,1,0,1,637,1,0,0,1,1,0,30,1,0,0,0,301,2,-1,0,0,0,1,no
35,0,1,0,1,1,0,0,0,1,0,1,317,1,0,0,1,1,0,20,0,1,0,0,316,1,-1,0,0,0,1,yes
28,0,1,0,0,1,0,0,1,0,0,1,580,1,0,0,1,1,0,15,1,0,0,1,248,2,92,1,0,0,1,yes
31,0,1,1,1,1,0,0,0,0,0,1,654,0,1,0,1,1,0,19,0,1,1,0,214,1,-1,0,0,0,1,no
51,1,0,0,0,0,1,0,0,1,0,1,430,0,1,0,1,1,0,17,0,0,1,1,135,4,-1,0,0,0,1,no
46,0,0,1,0,0,1,0,1,0,0,1,651,0,1,0,1,1,0,11,0,0,1,1,338,3,-1,0,0,0,1,no
30,0,0,1,1,1,0,0,1,0,0,1,170,0,1,1,0,1,0,11,0,0,0,1,188,3,-1,0,0,0,1,no
28,1,0,0,0,1,0,0,0,1,0,1,369,0,1,0,1,1,0,29,1,0,0,0,422,3,-1,0,0,0,1,yes
28,1,0,0,1,1,0,0,1,0,0,1,-148,0,1,1,0,1,0,18,1,0,1,0,7,2,-1,0,0,0,1,no
38,0,1,1,0,0,1,0,1,0,0,1,-124,0,1,1,0,1,0,19,0,1,1,0,91,2,172,2,0,1,0,no
54,0,0,0,1,0,1,0,0,1,0,1,534,1,0,0,1,1,0,18,0,1,1,0,261,4,-1,0,0,0,1,no
36,0,0,0,1,0,1,0,0,1,0,1,935,0,1,0,1,1,0,12,0,1,1,0,142,2,104,4,0,1,0,no
57,0,0,1,1,0,1,1,0,0,0,1,-40,1,0,1,0,1,0,14,0,0,1,1,372,2,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,1,0,0,1,1007,0,1,0,1,0,1,2,0,0,1,0,177,2,-1,0,0,0,1,no
27,1,0,1,1,0,1,1,0,0,0,1,259,0,1,0,1,0,1,19,0,0,1,0,255,1,-1,0,0,0,1,no
52,0,0,1,0,0,1,0,1,0,0,1,584,1,0,0,1,0,1,4,0,0,1,0,359,4,-1,0,0,0,1,no
69,1,0,1,0,0,1,0,1,0,0,1,680,1,0,0,1,1,0,10,1,0,0,1,161,1,-1,0,0,0,1,no
60,0,1,1,0,1,1,1,1,0,0,1,912,0,1,0,1,1,0,18,0,1,1,0,85,2,128,1,0,1,0,no
45,0,0,1,0,1,1,0,1,0,0,1,902,1,0,0,1,1,0,20,0,1,1,0,50,2,147,1,0,1,0,no
43,1,0,1,1,0,1,0,1,0,0,1,335,0,1,1,0,1,0,5,1,0,0,1,34,2,276,2,0,1,0,no
55,0,0,1,0,1,1,0,0,1,0,1,566,1,0,0,1,1,0,15,1,0,0,0,80,2,-1,0,0,0,1,no
32,0,1,1,1,1,0,0,1,0,0,1,168,1,0,0,1,1,0,5,0,1,1,0,63,2,-1,0,0,0,1,no
22,0,1,1,0,1,0,0,1,0,0,1,562,1,0,0,1,1,0,23,1,0,1,0,354,2,-1,0,0,0,1,yes
40,0,1,0,0,0,1,0,1,0,0,1,-647,1,0,1,0,1,0,29,0,0,1,1,638,10,-1,0,0,0,1,no
49,1,0,0,1,1,0,0,1,0,0,1,294,0,1,1,0,0,1,10,0,0,0,1,67,1,-1,0,0,0,1,no
35,0,1,0,0,0,1,0,1,0,0,1,340,0,1,0,1,1,0,13,0,1,0,0,98,9,92,2,0,0,1,no
47,0,0,1,0,0,1,0,1,0,0,1,1107,0,1,0,1,0,1,9,0,0,0,1,555,1,-1,0,0,0,1,yes
45,0,0,1,0,1,1,0,1,0,0,1,200,1,0,0,1,0,1,11,0,0,1,0,574,3,-1,0,0,0,1,no
51,1,0,1,0,1,1,0,1,0,0,1,944,1,0,0,1,1,1,15,0,1,0,0,3,1,179,1,1,0,0,yes
41,0,1,0,0,1,1,1,0,0,0,1,339,0,1,0,1,0,1,13,0,0,0,1,293,1,-1,0,0,0,1,no
35,0,0,0,1,1,0,0,0,1,0,1,160,0,1,0,1,1,0,14,0,0,0,1,337,2,-1,0,0,0,1,no
56,0,1,1,0,1,1,0,1,1,0,1,697,1,0,1,0,1,0,13,0,1,0,0,172,5,-1,0,0,0,1,no
33,0,1,0,0,0,1,1,0,0,0,1,836,0,1,0,1,1,0,28,1,0,1,0,60,3,-1,0,0,0,1,no
44,1,0,0,0,0,1,0,1,0,0,1,772,0,1,0,1,0,1,27,0,0,0,1,255,2,-1,0,0,0,1,no
44,0,0,1,0,0,1,0,1,0,0,1,-522,0,1,0,1,1,0,20,0,0,1,1,209,1,-1,0,0,0,1,no
49,0,0,1,0,0,1,0,0,1,0,1,559,0,1,0,1,1,0,21,0,1,1,0,523,2,-1,0,0,0,1,no
28,1,0,0,0,1,0,0,1,1,0,1,628,1,0,0,1,1,0,4,0,0,0,1,73,1,183,2,0,1,0,no
31,0,1,0,0,0,1,0,1,0,0,1,-468,1,0,1,0,1,0,20,0,1,1,0,161,7,201,2,0,1,0,no
30,0,0,0,1,0,1,0,0,1,0,1,999,1,0,0,1,1,0,20,0,1,0,0,156,5,-1,0,0,0,1,no
41,0,0,0,1,1,1,0,0,1,0,1,299,0,1,0,1,1,0,2,0,1,1,0,117,1,-1,0,0,0,1,no
38,1,0,0,0,0,1,0,1,0,0,1,225,0,1,0,1,0,1,31,0,0,0,1,164,1,-1,0,0,0,1,no
39,0,0,1,1,0,1,0,1,0,0,1,858,0,1,0,1,0,1,13,0,0,0,1,438,3,-1,0,0,0,1,no
52,0,0,1,1,0,1,0,0,1,0,1,251,1,0,0,1,1,0,31,1,0,0,0,127,1,87,6,0,1,0,no
55,0,0,0,1,0,1,0,0,1,0,1,504,1,0,1,0,1,0,29,1,0,1,0,170,3,-1,0,0,0,1,no
40,0,0,1,0,0,1,0,1,0,0,1,165,1,0,0,1,0,1,3,0,0,1,0,101,1,-1,0,0,0,1,no
50,0,1,1,1,1,0,1,0,1,0,1,212,0,1,0,1,0,1,4,0,0,1,0,599,2,-1,0,0,0,1,yes
35,1,0,1,0,0,1,1,0,0,0,1,728,0,1,0,1,1,0,26,1,0,0,1,565,2,-1,0,0,0,1,no
69,0,1,0,0,0,1,0,1,0,0,1,-435,1,0,0,1,1,0,17,1,1,0,0,587,2,-1,0,0,0,1,yes
31,0,0,0,1,1,0,0,0,1,0,1,12,0,1,0,1,0,1,3,0,0,1,0,238,4,-1,0,0,0,1,no
30,0,0,0,1,1,0,0,0,1,0,1,521,0,1,0,1,1,0,15,0,0,1,1,188,3,-1,0,0,0,1,no
33,0,1,0,0,0,1,1,0,0,0,1,229,0,1,0,1,1,0,30,0,0,1,1,10,1,-1,0,0,0,1,no
50,0,1,1,1,0,1,0,1,1,0,1,509,1,0,0,1,1,0,5,0,1,0,0,300,1,-1,0,0,0,1,no
50,0,0,1,0,0,1,0,0,1,0,1,1109,0,1,0,1,1,0,7,0,0,1,1,172,2,-1,0,0,0,1,no
50,0,0,0,1,0,1,0,0,1,0,1,559,1,0,0,1,1,0,8,0,1,1,0,45,2,-1,0,0,0,1,no
59,0,1,1,0,0,1,0,1,0,0,1,611,1,0,0,1,1,0,20,0,1,0,0,49,1,153,1,0,1,0,no
59,0,1,1,0,1,0,1,0,1,0,1,679,1,0,0,1,1,0,21,0,1,0,0,268,3,-1,0,0,0,1,no
47,1,0,0,1,0,1,0,1,0,0,1,-168,0,1,0,1,1,0,15,1,0,1,1,130,6,-1,0,0,0,1,no
37,0,0,1,0,0,1,0,1,0,0,1,248,0,1,0,1,1,0,6,1,0,0,1,69,1,-1,0,0,0,1,no
43,1,0,0,0,1,1,1,0,0,0,1,23,1,0,0,1,1,0,29,0,0,1,0,622,3,86,1,0,1,0,yes
45,0,1,0,0,0,1,0,1,0,0,1,-78,0,1,0,1,1,0,25,1,0,1,1,47,8,-1,0,0,0,1,no
33,0,0,0,1,0,1,0,0,1,0,1,628,1,0,1,0,0,1,29,0,0,0,1,271,4,-1,0,0,0,1,no
41,0,0,0,1,1,1,0,0,1,0,1,672,0,1,0,1,1,0,12,0,0,0,1,98,1,-1,0,0,0,1,no
52,0,1,1,0,0,1,0,1,0,0,1,799,0,1,0,1,1,0,5,0,0,0,1,134,3,169,6,0,1,0,no
53,0,1,1,1,1,1,0,1,0,0,1,-200,1,0,0,1,1,0,20,0,1,0,0,180,1,-1,0,0,0,1,no
26,0,0,1,0,1,0,0,1,1,0,1,-254,0,1,0,1,1,0,29,0,0,0,0,355,3,86,14,0,1,1,yes
56,0,0,1,1,0,1,1,0,0,0,1,-173,1,0,0,1,0,1,9,0,0,0,1,340,2,-1,0,0,0,1,no
32,1,0,0,0,1,0,0,1,0,0,1,75,1,0,0,1,0,1,3,0,0,1,0,93,4,-1,0,0,0,1,no
30,0,0,1,0,1,0,0,1,0,0,1,-389,0,1,1,0,0,1,23,0,0,0,1,249,1,-1,0,0,0,1,no
38,0,1,1,1,1,0,0,1,1,0,1,243,0,1,0,1,0,1,15,0,0,0,1,168,10,-1,0,0,0,1,no
43,0,1,1,0,0,1,0,1,0,0,1,854,0,1,0,1,1,0,3,0,0,0,1,504,3,345,4,0,1,0,no
46,0,1,0,0,0,1,0,1,0,0,1,1039,1,0,0,1,1,1,18,0,1,1,0,388,4,-1,0,0,0,1,no
33,1,1,1,1,1,0,1,0,1,0,1,1502,1,0,0,1,1,0,9,0,1,0,0,252,2,-1,0,0,0,1,no
33,0,1,1,0,0,1,0,1,0,0,1,71,1,0,0,1,1,0,5,0,0,0,1,235,2,-1,0,0,0,1,no
55,1,0,0,1,0,1,0,1,0,0,1,111,1,0,0,1,1,0,30,1,0,0,0,112,2,-1,0,0,0,1,no
38,0,1,0,0,1,0,0,1,0,0,1,556,0,1,1,0,1,0,18,0,1,0,0,184,2,-1,0,0,0,1,no
52,0,0,1,1,0,1,0,1,0,0,1,293,1,0,0,1,1,0,21,0,1,1,0,86,3,-1,0,0,0,1,no
47,0,1,0,0,1,1,0,1,0,0,1,64,0,1,1,0,0,1,15,0,0,0,1,235,1,-1,0,0,0,1,no
28,0,0,0,0,0,1,1,0,0,0,1,868,1,0,0,1,1,0,6,0,1,0,0,158,1,-1,0,0,0,1,no
45,0,0,0,1,0,1,0,0,1,0,1,507,1,0,0,1,1,0,30,0,0,1,1,253,1,-1,0,0,0,1,yes
30,0,1,0,1,1,0,0,0,1,0,1,203,1,0,0,1,1,0,29,1,0,0,0,29,1,-1,0,0,0,1,no
31,0,0,1,1,0,1,0,1,0,0,1,641,0,1,0,1,1,0,12,0,0,0,1,229,2,347,2,0,1,0,no
40,0,1,1,1,0,1,0,1,1,0,1,-36,1,0,0,1,0,1,20,0,0,1,0,476,2,-1,0,0,0,1,no
49,0,0,0,0,0,1,1,0,0,0,1,223,0,1,1,0,0,1,7,0,0,1,1,34,1,-1,0,0,0,1,no
47,0,1,1,1,0,1,0,0,0,0,1,944,0,1,1,0,1,0,5,0,0,1,1,726,5,-1,0,0,0,1,no
47,0,0,0,1,0,1,0,0,1,0,1,629,1,0,0,1,1,0,18,0,1,1,0,132,1,125,1,0,1,0,no
42,0,0,0,1,1,0,0,0,1,0,1,557,0,1,0,1,1,0,7,0,0,0,1,280,1,354,4,0,1,0,no
48,0,0,1,0,0,1,0,0,1,0,1,481,0,1,0,1,1,0,30,0,0,1,1,506,1,-1,0,0,0,1,no
46,0,0,1,0,0,1,0,1,0,0,1,-12,0,1,0,1,0,1,15,0,0,0,1,339,1,-1,0,0,0,1,no
37,0,0,1,1,1,0,0,0,1,0,1,172,1,0,1,0,1,0,21,0,1,1,0,436,2,-1,0,0,0,1,no
49,0,0,0,1,0,1,0,1,1,0,1,284,0,1,0,1,1,0,5,0,0,0,1,231,2,-1,0,0,0,1,no
50,1,0,0,1,0,1,0,1,1,0,1,121,1,0,0,1,1,0,29,1,0,0,0,160,2,-1,0,0,0,1,no
30,1,0,1,0,1,0,0,1,0,0,1,430,0,1,0,1,1,0,13,0,0,0,1,46,3,-1,0,0,0,1,no
30,0,1,0,0,0,1,1,0,0,0,1,-213,0,1,0,1,1,0,21,0,0,1,1,568,2,-1,0,0,0,1,yes
56,0,0,0,1,0,1,0,0,1,0,1,332,1,0,0,1,1,0,9,0,0,1,1,46,7,-1,0,0,0,1,no
38,0,1,0,0,0,1,0,1,0,0,1,-204,0,1,0,1,1,0,6,0,0,0,1,67,1,338,2,0,1,0,no
37,1,0,0,1,0,1,0,1,1,0,1,1125,1,0,0,1,1,0,4,0,1,0,0,43,1,-1,0,0,0,1,no
55,0,1,1,1,1,1,0,0,0,0,1,86,1,0,0,1,1,1,11,0,0,0,1,21,3,-1,0,0,0,1,no
51,0,0,1,0,0,1,0,0,1,0,1,-16,1,0,0,1,1,0,22,0,1,1,0,62,9,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,0,1,0,1,587,0,1,0,1,1,0,20,0,0,1,1,3,1,172,1,0,1,1,no
34,0,1,0,0,0,1,0,1,0,0,1,726,0,1,0,1,1,0,7,1,0,1,1,219,1,270,1,0,1,0,no
43,0,1,1,0,0,1,0,1,1,0,1,-368,0,1,1,0,0,1,29,0,0,0,1,156,2,-1,0,0,0,1,no
21,0,1,1,1,1,0,0,1,0,0,1,662,0,1,0,1,1,0,28,1,0,1,1,550,1,-1,0,0,0,1,yes
30,0,0,1,0,0,1,0,1,0,0,1,732,0,1,0,1,1,0,4,1,0,0,1,15,3,257,6,0,1,0,no
41,0,0,1,1,1,0,0,1,0,0,1,988,0,1,0,1,1,0,13,0,0,0,1,7,1,319,2,0,1,0,no
31,1,0,0,0,1,0,0,1,0,0,1,437,0,1,0,1,0,1,19,0,0,1,0,83,1,-1,0,0,0,1,no
59,0,1,1,1,0,1,0,1,0,0,1,524,0,1,0,1,1,0,28,0,1,0,0,262,2,-1,0,0,0,1,no
32,1,0,0,1,1,0,0,0,1,1,0,-230,0,1,0,1,1,0,19,0,1,1,0,51,1,-1,0,0,0,1,no
34,0,1,1,1,0,1,0,0,0,0,1,745,0,1,0,1,1,0,4,0,0,0,1,173,1,-1,1,0,1,1,no
18,0,0,0,1,1,0,0,0,1,0,1,1008,0,1,1,0,1,0,17,0,1,1,0,102,1,183,1,0,1,0,no
44,0,1,0,0,0,1,1,0,0,0,1,841,0,1,0,1,0,1,13,0,1,1,0,69,1,-1,0,0,0,1,no
60,0,1,1,1,1,1,0,1,0,0,1,310,1,0,0,1,1,0,11,0,1,0,1,44,1,89,1,1,0,0,no
54,0,0,1,0,0,1,1,1,0,0,1,-45,1,0,0,1,1,0,3,0,0,1,1,78,1,129,1,0,1,0,no
33,0,1,0,0,1,0,0,1,0,0,1,917,1,0,0,1,1,1,19,0,0,1,1,0,3,-1,0,0,0,1,no
36,0,0,1,0,1,0,0,0,1,0,1,695,0,1,0,1,1,0,9,0,0,0,1,109,1,-1,0,0,0,1,no
54,1,0,1,0,1,1,0,1,0,0,1,676,1,0,1,0,1,0,12,0,1,0,0,34,1,99,2,1,0,0,no
28,0,1,0,0,1,0,0,1,0,1,0,-180,1,0,1,0,1,0,21,0,1,1,0,128,4,-1,0,0,0,1,no
57,0,0,1,1,0,1,0,1,0,0,1,713,1,0,0,1,1,1,28,0,0,1,0,73,4,-1,0,0,0,1,no
35,0,1,0,0,1,0,1,0,0,0,1,661,1,0,0,1,1,0,29,1,0,0,1,90,2,-1,0,0,0,1,no
33,1,1,0,0,1,0,0,1,0,0,1,158,0,1,0,1,1,0,5,0,0,0,1,62,2,-1,0,0,0,1,no
55,0,1,0,0,0,1,0,1,0,0,1,786,0,1,0,1,0,1,25,0,0,0,1,281,3,-1,0,0,0,1,no
36,0,0,1,0,0,1,0,1,1,0,1,327,0,1,0,1,1,0,9,1,0,0,1,145,1,-1,0,0,0,1,no
38,0,1,0,0,1,1,0,1,0,0,1,-470,0,1,0,1,0,1,12,0,0,0,1,147,1,-1,0,0,0,1,no
40,1,0,1,0,1,0,0,1,0,0,1,813,1,0,0,1,1,0,4,0,1,1,0,79,1,96,6,0,1,0,no
55,0,0,1,1,0,1,0,1,0,0,1,250,1,0,0,1,1,0,6,0,1,0,0,74,4,-1,0,0,0,1,no
29,1,0,1,0,0,1,0,1,0,0,1,-13,1,0,0,1,1,0,17,0,1,1,0,372,4,-1,0,0,0,1,yes
30,0,0,1,1,0,1,1,0,0,0,1,48,0,1,1,0,1,1,5,0,0,0,1,40,10,-1,0,0,0,1,no
39,0,1,1,1,0,1,0,1,0,0,1,934,0,1,0,1,0,1,13,0,0,0,1,356,1,-1,0,0,0,1,no
45,0,1,1,0,1,1,0,1,0,0,1,-42,0,1,0,1,0,1,11,0,0,0,1,106,2,-1,0,0,0,1,no
48,0,0,0,1,0,1,0,0,1,0,1,774,1,0,0,1,0,1,30,0,0,1,0,138,2,-1,0,0,0,1,no
53,1,0,0,1,1,0,0,0,1,0,1,-23,1,0,0,1,1,0,12,0,0,0,1,94,1,-1,0,0,0,1,no
58,0,1,1,1,0,1,0,1,1,0,1,155,0,1,0,1,1,0,12,0,0,0,1,472,2,-1,0,0,0,1,no
45,1,0,0,1,1,0,0,1,0,0,1,953,0,1,0,1,1,0,6,0,0,0,1,118,2,-1,0,0,0,1,no
45,0,1,0,0,1,1,0,1,0,0,1,491,0,1,0,1,0,1,22,0,0,0,1,48,2,-1,0,0,0,1,no
58,0,0,1,0,0,1,0,1,0,0,1,686,1,0,0,1,1,0,3,1,0,0,1,242,2,90,1,0,0,1,no
