Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,150,22.27588523,63.0,360.0,1.0,1,1,Y
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,150,1.61859381,142.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,150,170.98927228,9.0,360.0,0.0,1,1,Y
0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,150,22518.97717383,120.0,360.0,0.0,1,1,Y
1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,150,117.48640263,145.0,360.0,1.0,0,0,N
0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,150,1380.29382702,20.0,360.0,1.0,1,1,Y
0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,150,1497.21936882,128.0,360.0,1.0,1,1,N
0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,13084.18172541,21.0,180.0,1.0,1,1,Y
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,150,2273.23847243,122.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,150,4737.98975463,146.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,150,126.22338954,32.0,360.0,1.0,0,1,N
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,150,3116.31646867,97.0,360.0,1.0,0,1,N
0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,150,489.9428206,135.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,150,19.35459979,49.0,300.0,1.0,1,0,N
0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,2618.93837303,151.0,360.0,1.0,1,0,Y
0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,150,2997.16360217,284.0,360.0,1.0,0,1,N
1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,150,21973.24062144,291.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,150,33506.49287776,102.0,360.0,1.0,0,1,Y
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,150,384.59053674,37.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,150,1772.8777333,103.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,150,10434.35303697,230.0,360.0,0.0,1,1,N
1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,150,13535.09473736,155.0,360.0,1.0,0,1,Y
0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,150,51.69225616,213.0,360.0,1.0,1,1,Y
0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,150,25686.65579655,174.0,360.0,1.0,1,0,Y
0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,150,1258.35296406,163.0,360.0,1.0,1,1,N
0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,150,394.57273181,155.0,360.0,1.0,0,0,N
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,150,2324.84459077,115.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,150,250.90232327,90.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,150,96.11692839,141.0,360.0,1.0,1,1,Y
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,150,24040.75593305,148.0,360.0,1.0,1,1,N
1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,33837.0,38.0,180.0,0.0,0,1,N
0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,150,1443.3744244,53.0,360.0,1.0,1,0,Y
1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,150,941.29971016,74.0,360.0,0.0,0,1,Y
1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,150,14.50065123,102.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,150,2235.98215373,84.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,150,1279.90705402,326.0,60.0,1.0,1,0,Y
1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,150,135.68667292,158.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,14.86074649,94.0,360.0,1.0,1,0,Y
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,150,25294.94832377,152.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,150,15003.13795176,9.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,150,1142.1956023,258.0,360.0,1.0,0,1,N
1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,150,0.26489429,164.0,360.0,1.0,1,1,Y
0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,150,14631.298584,203.0,360.0,1.0,0,1,N
0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,150,0.96042272,42.0,360.0,1.0,1,0,N
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,150,20969.54815771,437.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,150,33837.0,31.0,360.0,0.0,1,0,N
1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,150,383.53770193,358.0,360.0,0.0,1,1,Y
1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,150,322.48266228,83.0,360.0,1.0,0,1,Y
1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,150,2695.8494733,65.0,480.0,1.0,1,0,Y
0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,150,5.66530419,130.0,360.0,0.0,1,1,N
0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,150,78.58327561,199.0,360.0,1.0,1,1,N
0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,150,4787.72811112,209.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,150,9227.68352582,109.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,150,91.77155022,309.0,360.0,0.0,1,1,Y
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,150,2139.03195842,9.0,360.0,1.0,1,0,Y
0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,150,0.00016114,72.0,36.0,1.0,1,0,Y
0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,150,33.07102589,363.0,360.0,1.0,0,1,Y
0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,150,2.871e-05,199.0,360.0,1.0,1,1,N
0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,150,539.53931003,100.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,150,2729.29481192,153.0,360.0,1.0,1,1,Y
0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,150,24.15660266,49.0,360.0,1.0,1,1,N
1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,150,1536.98771124,104.0,300.0,1.0,1,1,Y
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,150,2436.64952039,118.0,360.0,1.0,1,1,N
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,150,239.0491274,79.0,360.0,1.0,1,0,Y
0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,150,2471.38779838,89.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,150,291.47879314,132.0,360.0,0.0,1,0,N
0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,150,0.00866522,249.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,150,3.49895273,214.0,360.0,1.0,0,0,N
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,150,4660.25968398,108.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,150,4993.72457397,147.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,150,5.04074995,201.0,360.0,1.0,0,1,Y
0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,150,560.39421808,168.0,360.0,1.0,0,1,Y
0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,150,3.12652287,189.0,360.0,1.0,1,1,N
0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,150,117.19004221,44.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,150,270.53275101,24.0,360.0,1.0,0,1,Y
1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,150,0.04113729,96.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,150,1258.62001227,73.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,150,0.03624053,278.0,360.0,0.0,1,1,Y
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,150,23607.35104193,196.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,150,2026.570892,137.0,360.0,1.0,0,0,Y
0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,150,13286.3351211,99.0,360.0,1.0,1,1,N
0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,150,38.01328621,40.0,480.0,1.0,1,1,N
1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,150,616.59085505,78.0,360.0,1.0,0,1,Y
1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,150,32.14720123,124.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,150,4.00269999,108.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,150,604.03339699,283.0,180.0,1.0,0,1,N
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,150,758.67326381,30.0,180.0,1.0,0,0,N
1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,150,217.48460688,9.0,360.0,1.0,0,1,Y
1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,150,37.33914605,132.0,84.0,0.0,0,1,N
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,150,3.64193309,42.0,180.0,1.0,1,0,Y
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,150,240.02659706,152.0,360.0,1.0,0,1,N
0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,150,21403.33693331,136.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,150,4610.34006112,188.0,180.0,1.0,1,0,N
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,150,23544.1766654,167.0,360.0,1.0,0,1,Y
1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,150,5982.72626219,68.0,480.0,1.0,1,1,Y
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,150,1141.08922984,36.0,360.0,1.0,1,0,N
0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,150,2.52064611,187.0,360.0,1.0,1,0,N
1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,150,729.60284058,161.0,360.0,1.0,1,1,N
0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,150,9548.51766412,10.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,150,75.24763231,146.0,360.0,1.0,1,1,Y
0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,150,2126.54239422,9.0,360.0,1.0,1,0,Y
1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,150,733.70827502,48.0,180.0,1.0,0,0,Y
0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,150,16370.62554849,125.0,360.0,0.0,1,1,N
1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,150,254.30974138,128.0,360.0,1.0,0,1,N
0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,150,76.33258449,106.0,360.0,1.0,0,1,N
1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,150,2352.25915236,158.0,360.0,1.0,0,1,Y
1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,33837.0,9.0,60.0,1.0,0,1,Y
1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,150,1699.02694762,142.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,150,734.12291553,400.0,360.0,0.0,1,1,Y
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,150,292.15100787,138.0,360.0,1.0,1,0,N
1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,150,42.55138378,81.0,360.0,1.0,1,0,Y
1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,801.46399102,162.0,360.0,0.0,1,0,N
1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,150,30.93877053,195.0,360.0,0.0,1,1,Y
0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,150,26441.40291995,142.0,360.0,1.0,0,0,N
1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,150,29.18699293,198.0,360.0,1.0,0,0,Y
1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,150,0.57357472,70.0,360.0,1.0,0,1,N
1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,150,15999.30204664,106.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,150,3446.25222437,56.0,360.0,1.0,0,1,N
0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,150,21214.10664379,137.0,360.0,1.0,0,1,N
1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,150,8716.01767904,158.0,360.0,1.0,1,0,Y
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,150,2041.61503763,303.0,180.0,1.0,1,0,Y
1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,150,1891.82258538,76.0,360.0,1.0,1,0,Y
0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,150,7734.46370466,159.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,150,1756.22626518,39.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,150,21221.46189159,156.0,360.0,0.0,1,1,Y
1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,150,863.26354855,42.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,150,402.24064974,162.0,360.0,1.0,0,1,N
1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,150,14335.5383495,106.0,360.0,1.0,0,0,Y
0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,150,2391.11429119,78.0,360.0,1.0,1,0,Y
1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,150,349.03316516,198.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,150,1.59322308,209.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,150,1908.47726849,125.0,360.0,1.0,0,0,N
0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,0.00133283,193.0,300.0,1.0,1,1,Y
1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,150,509.52700812,100.0,360.0,1.0,1,0,Y
1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,150,11056.82538957,206.0,360.0,1.0,1,1,Y
0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,150,33837.0,105.0,360.0,1.0,0,1,Y
0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,150,4.56115163,9.0,360.0,1.0,1,0,N
0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,150,399.47828621,38.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,150,10805.2870951,146.0,360.0,0.0,0,0,Y
0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,150,1289.91302373,33.0,360.0,1.0,0,0,Y
0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,150,43.81888836,107.0,360.0,1.0,1,0,Y
1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,150,18405.86790308,335.0,360.0,1.0,1,1,N
0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,150,0.10008682,44.0,360.0,1.0,1,1,N
0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,150,20136.02808934,169.0,360.0,0.0,1,1,Y
1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,150,1041.75069621,166.0,360.0,1.0,1,0,N
1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,150,0.07462624,208.0,360.0,1.0,1,0,N
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,150,0.06231369,218.0,360.0,1.0,1,1,Y
1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,150,61.57973665,49.0,360.0,1.0,0,1,N
1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,150,15261.82481393,315.0,360.0,1.0,1,1,N
0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,150,120.3286651,126.0,360.0,1.0,0,1,N
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,150,20365.90146731,116.0,360.0,0.0,0,1,Y
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,150,1560.81075046,90.0,360.0,1.0,1,1,N
0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,150,218.07170984,61.0,180.0,1.0,1,0,Y
0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,150,33261.92844969,132.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,150,3569.19506885,207.0,360.0,1.0,1,0,N
1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,150,1018.59924094,57.0,360.0,1.0,1,1,N
1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,150,220.52896455,219.0,360.0,1.0,0,0,N
1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,150,665.25928721,130.0,360.0,1.0,1,0,Y
0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,150,2933.81349994,9.0,360.0,0.0,1,1,N
0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,150,8208.50145754,281.0,360.0,1.0,1,0,Y
0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,150,17796.47608377,291.0,360.0,1.0,0,1,Y
0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,150,3636.82343717,259.0,360.0,1.0,1,1,N
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,150,23.25204752,75.0,360.0,1.0,0,1,Y
0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,150,112.44454823,139.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,2474.13200074,241.0,360.0,1.0,1,1,Y
1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,150,10273.23525311,69.0,360.0,1.0,0,1,N
0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,150,4535.02929211,419.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,150,21347.91656439,52.0,360.0,0.0,0,1,N
0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,150,877.15985504,254.0,360.0,1.0,1,1,N
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,150,15.47628457,19.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,150,620.8985327,138.0,360.0,1.0,1,1,Y
1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,150,364.95606969,232.0,180.0,1.0,1,1,N
1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,150,20692.31169513,89.0,180.0,0.0,1,1,Y
1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,150,4237.55863519,105.0,180.0,1.0,0,1,Y
0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,150,6362.35099436,253.0,360.0,1.0,1,1,N
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,150,93.56048481,167.0,360.0,1.0,0,1,Y
0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,150,23678.49062594,40.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,150,1454.05002827,157.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,150,1603.29136499,145.0,360.0,1.0,1,1,N
0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,150,172.62452851,56.0,360.0,0.0,0,0,Y
0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,150,1030.02029468,308.0,360.0,1.0,1,0,N
0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,150,297.03372951,273.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,150,29874.19149152,207.0,360.0,1.0,0,1,Y
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,33837.0,78.0,360.0,1.0,1,0,Y
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,150,77.59797005,165.0,360.0,1.0,1,1,N
1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,150,1361.31517305,310.0,180.0,0.0,0,1,Y
1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,150,33837.0,43.0,360.0,1.0,1,0,Y
1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,150,0.037647,9.0,360.0,1.0,1,1,Y
0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,150,31641.56636112,111.0,360.0,1.0,1,1,N
1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,150,529.65281215,53.0,360.0,1.0,0,1,N
1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,150,2372.26698588,25.0,360.0,1.0,1,1,Y
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,20749.99299363,51.0,360.0,1.0,0,1,N
0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,150,3447.81120059,164.0,360.0,1.0,1,0,N
0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,150,0.32365346,181.0,360.0,1.0,0,1,Y
0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,150,542.6320919,178.0,360.0,1.0,1,1,Y
1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,150,153.19211788,91.0,360.0,0.0,0,0,Y
0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,150,12223.83119006,194.0,360.0,1.0,1,0,Y
0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,150,11593.23039783,86.0,360.0,0.0,1,1,N
1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,150,19949.25266789,69.0,360.0,1.0,1,1,N
1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,150,4.59482264,112.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,150,0.00148378,233.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,150,27197.6094011,74.0,360.0,1.0,1,0,Y
0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,150,4654.77384832,167.0,360.0,1.0,0,1,Y
1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,3510.6750217,217.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,150,3.89e-06,94.0,360.0,1.0,1,1,N
