Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,4300,2014.0,194.0,360.0,1.0,0,1,Y
0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,4950,0.0,125.0,360.0,1.0,1,0,Y
0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,4408,0.0,120.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4750,2333.0,130.0,360.0,1.0,1,0,Y
0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,12000,0.0,164.0,360.0,1.0,1,1,N
0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,4009,1717.0,116.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,3547,0.0,80.0,360.0,0.0,0,1,N
0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,6045,0.0,115.0,360.0,0.0,0,1,N
0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,4166,0.0,116.0,360.0,0.0,1,1,N
0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2132,1591.0,96.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,5815,3666.0,311.0,360.0,1.0,0,1,N
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,3450,2079.0,162.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,3244,0.0,80.0,360.0,1.0,1,0,Y
0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,8333,3750.0,187.0,360.0,1.0,0,1,Y
1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3159,0.0,100.0,360.0,1.0,1,1,Y
0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,6250,1300.0,108.0,360.0,1.0,0,1,Y
0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1378,1881.0,167.0,360.0,1.0,1,0,N
0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,2491,2054.0,104.0,360.0,1.0,1,1,Y
1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2309,1255.0,125.0,360.0,0.0,0,1,N
0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3167,0.0,74.0,360.0,1.0,1,0,N
0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,10000,1666.0,225.0,360.0,1.0,0,1,N
0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,9560,0.0,191.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3993,3274.0,207.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,18333,0.0,500.0,360.0,1.0,1,0,N
1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1963,0.0,53.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,4583,0.0,112.0,360.0,1.0,0,1,N
1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,5703,0.0,128.0,360.0,1.0,1,0,Y
1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,3166,0.0,36.0,360.0,1.0,1,1,Y
0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,3083,0.0,255.0,360.0,1.0,0,1,Y
1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,5800,0.0,132.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2500,20000.0,103.0,360.0,1.0,1,1,Y
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,16525,1014.0,150.0,360.0,1.0,0,1,Y
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2333,2417.0,136.0,360.0,1.0,1,0,Y
0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,4124,0.0,115.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3887,2669.0,162.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,2500,4600.0,176.0,360.0,1.0,0,1,Y
